appear,code,date,name,p_change,reasons
1,600273,2018-08-06,嘉化能源,-10.0225,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,600281,2018-08-06,太化股份,10.0703,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300618,2018-08-06,寒锐钴业,-10.0022,日跌幅偏离值达到7%的前五只证券 ; 
2,601606,2018-08-06,N军工,44.1442,无价格涨跌幅限制的证券 ; 当日无价格涨跌幅限制的A股，出现异常波动停牌的 ; 
1,000610,2018-08-06,西安旅游,9.9668,日涨幅偏离值达到7%的前五只证券 ; 
1,300546,2018-08-06,雄帝科技,5.1905,日涨幅偏离值达到7%的前五只证券 ; 
1,300198,2018-08-06,纳川股份,-9.9174,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
3,002006,2018-08-06,精功科技,10.0137,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,002786,2018-08-06,银宝山新,10.0309,日涨幅偏离值达到7%的前五只证券 ; 
1,000408,2018-08-06,藏格控股,-4.3512,日振幅值达到15%的前五只证券 ; 
1,002909,2018-08-06,集泰股份,0.3933,日换手率达到20%的前五只证券 ; 
1,002865,2018-08-06,钧达股份,0.7741,日换手率达到20%的前五只证券 ; 
1,300146,2018-08-06,汤臣倍健,-9.9749,日跌幅偏离值达到7%的前五只证券 ; 
1,300016,2018-08-06,北陆药业,10.0191,日涨幅偏离值达到7%的前五只证券 ; 
1,600448,2018-08-06,华纺股份,-10.0962,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,300743,2018-08-06,天地数码,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000409,2018-08-03,*ST地矿,5.1044,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,000498,2018-08-03,山东路桥,-9.9415,日跌幅偏离值达到7%的前五只证券 ; 
2,002922,2018-08-03,伊戈尔,0.0,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,603658,2018-08-03,安图生物,-9.9945,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603013,2018-08-03,亚普股份,3.2258,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603706,2018-08-03,东方环宇,-9.9523,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300240,2018-08-03,飞力达,10.013,日涨幅偏离值达到7%的前五只证券 ; 
1,000760,2018-08-03,斯太尔,-10.0649,日跌幅偏离值达到7%的前五只证券 ; 
1,600156,2018-08-03,华升股份,10.0737,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,600382,2018-08-03,广东明珠,-0.1934,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,000506,2018-08-03,中润资源,9.8976,日涨幅偏离值达到7%的前五只证券 ; 
1,002847,2018-08-03,盐津铺子,10.0035,日涨幅偏离值达到7%的前五只证券 ; 
1,000955,2018-08-03,欣龙控股,5.4773,日换手率达到20%的前五只证券 ; 
2,000520,2018-08-03,长航凤凰,10.089,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000780,2018-08-03,平庄能源,10.0575,日涨幅偏离值达到7%的前五只证券 ; 
1,000633,2018-08-03,合金投资,9.9206,日涨幅偏离值达到7%的前五只证券 ; 
1,002774,2018-08-03,快意电梯,4.7253,日振幅值达到15%的前五只证券 ; 
1,603713,2018-08-03,密尔克卫,-3.3082,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002611,2018-08-03,东方精工,10.0791,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600247,2018-08-03,*ST成城,4.6382,ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到15%的证券 ; 
2,002932,2018-08-03,明德生物,0.092,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000911,2018-08-03,南宁糖业,10.034,日涨幅偏离值达到7%的前五只证券 ; 
1,603183,2018-08-03,建研院,-10.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300543,2018-08-03,朗科智能,-4.3378,日换手率达到20%的前五只证券 ; 
1,300102,2018-08-03,乾照光电,10.084,日涨幅偏离值达到7%的前五只证券 ; 
1,300198,2018-08-03,纳川股份,-10.0372,日跌幅偏离值达到7%的前五只证券 ; 
1,300495,2018-08-03,美尚生态,5.2019,日涨幅偏离值达到7%的前五只证券 ; 
1,002898,2018-08-03,赛隆药业,-0.4132,日换手率达到20%的前五只证券 ; 
1,300586,2018-08-03,美联新材,-7.7632,日换手率达到20%的前五只证券 ; 
2,300683,2018-08-03,海特生物,-10.0051,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300472,2018-08-03,新元科技,9.9338,日涨幅偏离值达到7%的前五只证券 ; 
1,600112,2018-08-03,天成控股,-9.828,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300746,2018-08-03,汉嘉设计,-9.2759,日换手率达到20%的前五只证券 ; 
1,300281,2018-08-03,金明精机,-10.0179,日跌幅偏离值达到7%的前五只证券 ; 
2,000650,2018-08-03,仁和药业,-10.0,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
2,002343,2018-08-03,慈文传媒,-10.0,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,600540,2018-08-03,新赛股份,9.7902,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600119,2018-08-03,长江投资,9.9792,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603657,2018-08-03,春光科技,10.0056,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002141,2018-08-03,贤丰控股,7.8224,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300047,2018-08-03,天源迪科,-10.0069,日跌幅偏离值达到7%的前五只证券 ; 
1,002865,2018-08-03,钧达股份,10.02,日涨幅偏离值达到7%的前五只证券 ; 
1,600619,2018-08-03,海立股份,10.017,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,600608,2018-08-03,ST沪科,5.0,ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到15%的证券 ; 
1,000509,2018-08-03,华塑控股,-9.8734,日跌幅偏离值达到7%的前五只证券 ; 
1,600281,2018-08-03,太化股份,10.0515,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300056,2018-08-03,三维丝,-9.8694,日跌幅偏离值达到7%的前五只证券 ; 
1,002618,2018-08-03,丹邦科技,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,603650,2018-08-03,彤程新材,-9.9877,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,000557,2018-08-03,西部创业,-9.919,日跌幅偏离值达到7%的前五只证券 ; 
1,002439,2018-08-03,启明星辰,-10.0213,日跌幅偏离值达到7%的前五只证券 ; 
2,002205,2018-08-03,国统股份,-10.006,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
1,002012,2018-08-03,凯恩股份,10.0746,日涨幅偏离值达到7%的前五只证券 ; 
1,300745,2018-08-03,欣锐科技,-0.9055,日换手率达到20%的前五只证券 ; 
1,002006,2018-08-03,精功科技,9.9547,日涨幅偏离值达到7%的前五只证券 ; 
1,002864,2018-08-03,盘龙药业,1.5974,日换手率达到20%的前五只证券 ; 
1,002124,2018-08-03,天邦股份,9.9352,日涨幅偏离值达到7%的前五只证券 ; 
1,002909,2018-08-03,集泰股份,-5.6204,日换手率达到20%的前五只证券 ; 
1,002400,2018-08-03,省广集团,-10.1156,日跌幅偏离值达到7%的前五只证券 ; 
1,002830,2018-08-02,名雕股份,9.9946,日振幅值达到15%的前五只证券 ; 
1,300720,2018-08-02,海川智能,-6.4935,日换手率达到20%的前五只证券 ; 
2,002338,2018-08-02,奥普光电,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002278,2018-08-02,神开股份,-10.0276,日跌幅偏离值达到7%的前五只证券 ; 
1,002700,2018-08-02,新疆浩源,9.9727,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300543,2018-08-02,朗科智能,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,603706,2018-08-02,东方环宇,-8.2557,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002909,2018-08-02,集泰股份,3.0601,日换手率达到20%的前五只证券 ; 
2,002464,2018-08-02,众应互联,-10.0233,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300392,2018-08-02,腾信股份,-9.949,日跌幅偏离值达到7%的前五只证券 ; 
2,002864,2018-08-02,盘龙药业,9.99,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002307,2018-08-02,北新路桥,9.9693,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603377,2018-08-02,东方时尚,-10.0146,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,000955,2018-08-02,欣龙控股,-7.9251,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000819,2018-08-02,岳阳兴长,-9.166,日振幅值达到15%的前五只证券 ; 
1,300238,2018-08-02,冠昊生物,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,603988,2018-08-02,中电电机,6.8365,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600075,2018-08-02,新疆天业,5.8176,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002763,2018-08-02,汇洁股份,-10.0284,日跌幅偏离值达到7%的前五只证券 ; 
1,000673,2018-08-02,当代东方,-9.9782,日跌幅偏离值达到7%的前五只证券 ; 
2,300705,2018-08-02,九典制药,5.9411,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,600773,2018-08-02,西藏城投,3.8251,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,600523,2018-08-02,贵航股份,-1.1223,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
2,300240,2018-08-02,飞力达,10.0143,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,000723,2018-08-02,美锦能源,-9.7727,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002827,2018-08-02,高争民爆,4.4002,日振幅值达到15%的前五只证券 ; 
1,600278,2018-08-02,东方创业,10.0406,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000422,2018-08-02,*ST宜化,1.7857,"连续三个交易日内,涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; "
1,002907,2018-08-02,华森制药,3.5136,日振幅值达到15%的前五只证券 ; 
1,603315,2018-08-02,福鞍股份,-10.0329,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603227,2018-08-02,雪峰科技,10.1205,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000498,2018-08-02,山东路桥,5.9917,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002932,2018-08-02,明德生物,-5.1713,日换手率达到20%的前五只证券 ; 
2,002205,2018-08-02,国统股份,10.0262,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000885,2018-08-02,同力水泥,10.0,日涨幅偏离值达到7%的前五只证券 ; 
3,000159,2018-08-02,国际实业,9.9237,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300106,2018-08-02,西部牧业,4.085,日振幅值达到15%的前五只证券 ; 
1,300601,2018-08-02,康泰生物,9.0166,日涨幅偏离值达到7%的前五只证券 ; 
1,300683,2018-08-02,海特生物,-10.0091,日跌幅偏离值达到7%的前五只证券 ; 
2,000509,2018-08-02,华塑控股,10.0279,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300745,2018-08-02,欣锐科技,1.5889,日换手率达到20%的前五只证券 ; 
1,603713,2018-08-02,密尔克卫,3.6079,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002910,2018-08-02,庄园牧场,1.6108,日换手率达到20%的前五只证券 ; 
1,002006,2018-08-02,精功科技,9.9502,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002451,2018-08-02,摩恩电气,-10.0342,日跌幅偏离值达到7%的前五只证券 ; 
1,002302,2018-08-02,西部建设,9.9924,日涨幅偏离值达到7%的前五只证券 ; 
1,300198,2018-08-02,纳川股份,-10.0334,日跌幅偏离值达到7%的前五只证券 ; 
1,603183,2018-08-02,建研院,-10.0033,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,002524,2018-08-02,光正集团,9.9624,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000672,2018-08-02,上峰水泥,6.7653,日涨幅偏离值达到7%的前五只证券 ; 
1,300616,2018-08-02,尚品宅配,-9.9951,日跌幅偏离值达到7%的前五只证券 ; 
1,603105,2018-08-02,芯能科技,1.1054,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002761,2018-08-02,多喜爱,3.0052,日振幅值达到15%的前五只证券 ; 
1,600326,2018-08-02,西藏天路,10.068,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002343,2018-08-02,慈文传媒,-9.9869,日跌幅偏离值达到7%的前五只证券 ; 
1,300492,2018-08-02,山鼎设计,-5.13,日换手率达到20%的前五只证券 ; 
1,002898,2018-08-02,赛隆药业,1.2129,日换手率达到20%的前五只证券 ; 
1,000014,2018-08-02,沙河股份,-9.82,日跌幅偏离值达到7%的前五只证券 ; 
2,000557,2018-08-02,西部创业,-3.1373,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300056,2018-08-02,三维丝,-10.0522,日跌幅偏离值达到7%的前五只证券 ; 
1,600425,2018-08-02,青松建化,10.061,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300731,2018-08-02,科创新源,-6.4141,日换手率达到20%的前五只证券 ; 
1,000877,2018-08-02,天山股份,8.4524,日涨幅偏离值达到7%的前五只证券 ; 
1,300746,2018-08-02,汉嘉设计,-8.1697,日换手率达到20%的前五只证券 ; 
1,300720,2018-08-01,海川智能,-2.4081,日换手率达到20%的前五只证券 ; 
2,002558,2018-08-01,巨人网络,9.9952,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002076,2018-08-01,雪莱特,-8.6768,日跌幅偏离值达到7%的前五只证券 ; 
2,600225,2018-08-01,天津松江,10.0271,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603803,2018-08-01,瑞斯康达,-9.7942,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603105,2018-08-01,芯能科技,-2.9502,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000955,2018-08-01,欣龙控股,9.9842,日涨幅偏离值达到7%的前五只证券 ; 
2,300146,2018-08-01,汤臣倍健,10.0219,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300154,2018-08-01,瑞凌股份,8.4381,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,000557,2018-08-01,西部创业,9.9138,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002066,2018-08-01,瑞泰科技,0.0,日振幅值达到15%的前五只证券 ; 
1,600653,2018-08-01,申华控股,10.101,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300492,2018-08-01,山鼎设计,2.4503,日换手率达到20%的前五只证券 ; 
1,002628,2018-08-01,成都路桥,4.7106,日振幅值达到15%的前五只证券 ; 
1,603596,2018-08-01,伯特利,-3.3154,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300046,2018-08-01,台基股份,9.9402,日涨幅偏离值达到7%的前五只证券 ; 
1,300028,2018-08-01,*金亚,0.0,日振幅值达到15%的前五只证券 ; 
1,002401,2018-08-01,中远海科,9.9609,日涨幅偏离值达到7%的前五只证券 ; 
1,002898,2018-08-01,赛隆药业,0.7585,日换手率达到20%的前五只证券 ; 
1,300462,2018-08-01,华铭智能,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
