code,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9
87823818bfe63c1a3a7e468d8708c218,-5.42,-13.13,-11.42,-3.2,-9.85,-15.24,-3.69,-7.1,-6.18
c45d380f78803eee3c144b7fc83dc7b7,2.0,11.34,20.18,17.67,14.36,3.27,12.83,4.44,12.56
c45d380f78803eee3c144b7fc83dc7b7,-8.68,-18.23,-8.8,-11.44,-10.76,-19.26,-5.03,-8.94,-11.71
bcbd854857f33e8422af26f458b9e17c,10.43,6.81,10.39,13.1,13.03,6.02,18.16,14.44,24.54
bcbd854857f33e8422af26f458b9e17c,-9.81,-22.39,-12.43,-10.22,-9.9,-34.46,-7.69,-16.78,-6.76
f3b042072060cd5a57b00b54a6eb52fd,7.58,4.72,6.49,1.96,15.15,2.09,9.87,5.72,1.82
f3b042072060cd5a57b00b54a6eb52fd,-3.61,-13.83,-10.21,-5.77,-2.62,-18.31,-3.76,-4.39,-3.46
a41b0635ad654ca9969b6aa1841a21e3,5.38,22.01,6.21,10.13,12.78,6.75,20.55,23.87,6.07
a41b0635ad654ca9969b6aa1841a21e3,-17.54,-10.52,-12.02,-19.55,-11.69,-36.68,-12.05,-9.93,-4.69
1a7c4d4cdd27f87d0c1ec6275d0a1a35,3.8,7.26,12.82,5.92,3.39,6.25,11.46,19.11,5.3
1a7c4d4cdd27f87d0c1ec6275d0a1a35,-8.47,-7.75,-3.26,-11.94,-35.77,-20.4,-11.16,-9.88,-14.38
bfad505668a2be7a328469b092789740,3.1,6.39,5.95,2.82,16.55,6.49,16.76,4.56,3.01
bfad505668a2be7a328469b092789740,-8.04,-3.55,-5.62,-8.99,-3.33,-25.1,-4.88,-9.02,-4.19
7f388b4ba99dea37abef5859df6a3838,2.02,3.75,5.65,3.17,11.81,4.56,12.38,4.75,7.24
7f388b4ba99dea37abef5859df6a3838,-5.02,-7.24,-4.66,-7.27,-3.0,-7.69,-4.22,-8.21,-3.75
f88b587e12d1d8b7f2a4339e6619610b,8.11,9.53,6.29,4.68,4.23,7.68,15.98,12.24,7.42
f88b587e12d1d8b7f2a4339e6619610b,-9.76,-6.8,-8.13,-39.26,-9.48,-6.66,-5.75,-10.1,-10.41
92e9bb0a18e451d774d7ceeecd6c3055,8.52,10.74,4.44,6.4,2.8,33.74,28.92,6.39,11.14
92e9bb0a18e451d774d7ceeecd6c3055,-6.06,-15.78,-26.91,-9.52,-13.11,-13.86,-5.9,-15.32,-12.44
e2bd8f07fb21b0adc9c2fccb3f749052,5.59,13.17,9.86,13.7,5.2,6.35,8.95,11.0,6.89
e2bd8f07fb21b0adc9c2fccb3f749052,-13.09,-9.3,-16.24,-15.92,-8.19,-6.42,-3.87,-18.25,-4.6
b1ecd59aa0f5cfe325cfc4809adef259,4.15,8.3,12.52,2.81,7.62,3.1,5.69,5.3,8.46
b1ecd59aa0f5cfe325cfc4809adef259,-10.68,-9.29,-5.12,-13.51,-7.41,-20.46,-5.59,-15.74,-6.02
01d10205864d7da9e86a6636808e70ec,30.45,6.8,4.75,3.43,4.01,2.2,9.59,8.06,5.49
01d10205864d7da9e86a6636808e70ec,-12.35,-13.04,-8.51,-6.84,-7.51,-11.45,-5.39,-4.09,-3.39
46b70f7500ed718f711b468a2b90bbd5,11.71,6.94,12.24,4.69,2.55,3.08,6.64,7.13,4.65
46b70f7500ed718f711b468a2b90bbd5,-6.53,-12.18,-6.87,-8.26,-6.19,-16.17,-5.82,-7.68,-4.44
b18ff13773657d09532313c3ef9efc08,7.76,3.57,2.02,1.73,3.45,1.5,9.72,5.5,6.41
b18ff13773657d09532313c3ef9efc08,-2.91,-7.24,-5.94,-9.12,-9.44,-17.56,-2.69,-5.66,-3.0
b25539f5e096ac2c9f2800ba4e659c8d,11.76,6.74,3.5,6.91,2.98,2.97,5.26,3.85,3.93
b25539f5e096ac2c9f2800ba4e659c8d,-4.75,-15.73,-10.93,-6.93,-3.63,-14.44,-6.29,-4.55,-4.52
11e890589806003c881624f4385ab279,2.58,17.21,6.95,4.36,3.47,8.0,14.13,7.8,5.11
11e890589806003c881624f4385ab279,-11.72,-3.85,-6.14,-9.31,-19.75,-21.26,-9.98,-8.75,-14.95
59fcd50aad2bf6872c87e5c27065ea64,5.24,10.7,7.71,17.4,3.06,4.38,13.16,5.6,7.43
59fcd50aad2bf6872c87e5c27065ea64,-5.97,-11.44,-9.49,-10.53,-8.35,-21.07,-4.6,-9.63,-4.72
59f37109c0367a71ed7718f4ac0a4d85,10.02,9.09,8.4,2.19,8.63,5.15,17.12,10.99,10.3
59f37109c0367a71ed7718f4ac0a4d85,-17.01,-9.9,-7.39,-5.09,-11.19,-15.11,-8.58,-11.11,-3.02
c3b96fe55e7eb90485bee09333a4d420,11.95,13.83,17.63,14.15,5.33,6.84,9.14,1.94,0.73
c3b96fe55e7eb90485bee09333a4d420,-7.84,-12.05,-2.85,-3.15,-13.31,-4.66,-4.28,-4.84,-2.83
ce539d7e9ed73b347be84adde5900c6e,18.36,5.19,3.69,2.7,2.24,5.14,6.83,2.34,5.73
ce539d7e9ed73b347be84adde5900c6e,-8.45,-9.63,-11.62,-6.09,-9.49,-15.5,-3.39,-7.91,-5.23
364d7e4296a47035bc830ac71567850f,3.95,14.03,6.6,16.96,16.69,5.41,15.04,19.37,14.7
364d7e4296a47035bc830ac71567850f,-9.37,-10.89,-15.36,-4.19,-8.82,-14.39,-10.24,-14.24,-7.27
a3f1743d702bf705bd0a20803fc15b5b,3.12,8.63,6.44,3.23,3.63,5.17,8.25,5.49,8.17
a3f1743d702bf705bd0a20803fc15b5b,-5.14,-8.08,-8.81,-7.58,-12.96,-17.55,-5.27,-5.97,-3.31
b9bffffcd7b10e0e75985c1fea5b4528,5.53,4.67,4.86,2.33,21.78,7.67,11.4,3.32,9.14
b9bffffcd7b10e0e75985c1fea5b4528,-8.9,-4.87,-10.25,-6.97,-8.15,-21.11,-9.81,-12.16,-2.84
1747de28716cdcaffa7573b91b303463,3.35,26.88,23.38,9.91,23.78,16.72,11.31,10.08,3.27
1747de28716cdcaffa7573b91b303463,-24.76,-8.37,-19.39,-39.91,-18.41,-28.17,-7.49,-10.25,-16.8
4774b2d51a7ab194036f72ea9ebfd62d,15.81,11.39,8.98,3.21,7.71,4.63,7.03,8.23,1.85
4774b2d51a7ab194036f72ea9ebfd62d,-7.7,-12.72,-10.64,-10.49,-6.76,-14.5,-4.12,-6.77,-3.49
7fbda5ed583b4f8286b744c4afc4119f,6.74,7.79,6.73,9.29,5.41,8.59,15.11,21.11,9.15
7fbda5ed583b4f8286b744c4afc4119f,-11.99,-12.58,-14.94,-12.0,-19.09,-12.21,-4.66,-20.39,-18.11
05bd4beaaac6bd0b3fa69c23983b8a48,3.64,5.89,4.82,4.35,10.58,3.16,5.78,3.26,1.47
05bd4beaaac6bd0b3fa69c23983b8a48,-4.67,-7.33,-6.35,-9.34,-4.16,-13.4,-5.1,-3.01,-1.76
7458240ed2093dc56d1fd676bcee5d62,4.82,11.31,26.3,7.37,4.12,4.17,17.55,7.58,4.26
7458240ed2093dc56d1fd676bcee5d62,-6.23,-12.52,-8.83,-16.27,-12.87,-18.97,-10.04,-22.91,-9.54
657cd8876b044df2bf6d8d744686961d,2.7,5.22,6.05,10.87,7.93,3.69,13.3,4.96,5.68
657cd8876b044df2bf6d8d744686961d,-3.44,-4.41,-6.24,-8.52,-5.93,-7.65,-8.26,-6.47,-9.04
34f7ad660569fbc83ee7d63c4451f112,7.62,7.73,21.07,4.46,6.89,13.21,9.8,4.34,2.97
34f7ad660569fbc83ee7d63c4451f112,-4.79,-9.96,-5.73,-17.47,-15.69,-22.0,-9.61,-9.28,-8.23
929d293a263558976b2182d72d7cb6be,10.81,4.71,8.38,8.21,21.75,6.28,10.97,19.93,6.25
929d293a263558976b2182d72d7cb6be,-8.08,-5.65,-10.0,-9.65,-5.03,-53.47,-5.53,-11.19,-6.54
508165be5f01cd98155192ce2f5c0875,4.86,6.99,3.69,3.79,2.27,3.0,8.03,15.36,18.43
508165be5f01cd98155192ce2f5c0875,-6.67,-1.72,-6.7,-7.0,-4.11,-20.67,-3.46,-7.63,-2.03
5481f4e1335ca2d3241cf1e6c3ef929f,8.16,4.39,16.48,5.39,7.24,3.07,7.2,6.3,8.26
5481f4e1335ca2d3241cf1e6c3ef929f,-6.78,-16.68,-4.24,-12.88,-7.46,-16.16,-7.16,-10.34,-5.33
d873333956dbd3b7551ad841e3717e61,5.05,7.84,4.66,6.37,2.87,4.96,14.74,4.46,4.63
d873333956dbd3b7551ad841e3717e61,-10.02,-5.06,-10.24,-5.82,-6.57,-30.57,-8.37,-25.66,-10.06
e6cf2406c6f089a6eb8b336ace40a46c,1.56,10.55,6.77,3.23,7.15,10.04,5.77,2.43,3.89
e6cf2406c6f089a6eb8b336ace40a46c,-17.11,-4.1,-8.27,-8.12,-3.73,-18.45,-9.98,-5.41,-7.17
2bb3ced432909d13cfba7f3d744a720d,10.33,15.79,12.35,12.33,3.83,6.54,7.49,19.46,15.65
2bb3ced432909d13cfba7f3d744a720d,-15.64,-14.49,-6.6,-5.53,-14.48,-7.68,-13.63,-22.47,-6.0
1bc01bdd7034289669a5bf8e77ed8806,16.33,28.01,11.67,9.61,6.08,7.78,26.38,5.65,6.12
1bc01bdd7034289669a5bf8e77ed8806,-8.71,-10.52,-23.31,-23.65,-15.31,-18.35,-4.5,-9.97,-7.19
325f59e20f77011cff04918d1dec1a0d,5.67,17.99,18.77,27.21,11.22,12.55,16.37,14.43,7.54
325f59e20f77011cff04918d1dec1a0d,-17.95,-12.37,-5.08,-6.11,-13.45,-29.58,-6.81,-15.93,-8.08
68c81980575caed3833909cb9a004fa8,11.34,11.22,7.41,14.91,29.09,9.48,14.68,10.5,21.1
68c81980575caed3833909cb9a004fa8,-5.03,-12.66,-11.53,-3.15,-6.93,-19.44,-4.3,-21.43,-7.35
8a1f2e7033802896bd2488dbcb782c81,16.16,12.82,9.49,9.96,19.23,7.98,8.47,7.04,10.36
8a1f2e7033802896bd2488dbcb782c81,-3.17,-11.35,-10.42,-8.51,-6.99,-11.03,-7.71,-23.81,-10.03
1087ecd291abfb5da46db6bcc087c5c3,13.43,10.1,21.42,10.29,7.68,12.35,13.09,18.56,6.7
1087ecd291abfb5da46db6bcc087c5c3,-11.22,-11.64,-7.73,-12.95,-11.27,-18.58,-13.47,-8.88,-8.35
632d91195afa92ef687b89f5004dbae4,4.63,4.69,3.12,1.17,1.76,2.08,4.76,2.38,2.74
632d91195afa92ef687b89f5004dbae4,-2.34,-8.09,-5.77,-1.73,-3.75,-12.79,-3.29,-3.3,-2.01
cc1546a42b4c2337232bce836125b3bc,0.0,7.98,5.33,1.78,4.9,34.75,5.15,8.2,3.79
cc1546a42b4c2337232bce836125b3bc,-66.1,-29.47,-14.77,-24.63,-19.21,-7.19,-12.34,-8.96,-9.49
764e9323429d981e2e6890d3264386aa,16.76,6.97,4.79,7.58,15.22,8.02,4.85,2.17,1.99
764e9323429d981e2e6890d3264386aa,-14.35,-6.25,-11.83,-5.35,-3.38,-17.33,-4.62,-10.36,-3.26
2fab5f0301eccbe0aa002c51cf4be0b9,3.15,10.98,6.33,4.44,1.46,4.92,13.54,15.36,4.13
2fab5f0301eccbe0aa002c51cf4be0b9,-9.92,-18.27,-7.11,-14.65,-16.72,-22.27,-5.65,-6.55,-4.85
e66a0a3dfebf45d681746684534b696b,19.43,8.46,5.44,2.19,9.43,3.55,11.24,5.32,3.94
e66a0a3dfebf45d681746684534b696b,-14.32,-10.3,-8.82,-7.51,-16.09,-11.45,-5.49,-6.47,-3.05
b801fe6e9d5d44298adeb671638a8f8b,0.98,29.56,8.75,1.71,9.13,5.95,24.6,5.64,4.52
b801fe6e9d5d44298adeb671638a8f8b,-19.68,-9.38,-10.73,-9.21,-10.04,-16.29,-9.01,-12.95,-4.33
56abcc5d7d2454daa5d764d2ecb1ba86,10.08,8.33,11.14,6.15,3.06,2.13,4.93,5.47,3.24
56abcc5d7d2454daa5d764d2ecb1ba86,-6.35,-22.29,-6.26,-10.94,-7.67,-8.54,-8.36,-13.89,-3.13
254215f63488f8350c2486efdf35dae5,1.95,6.95,5.42,7.41,2.29,5.91,11.27,8.1,3.72
254215f63488f8350c2486efdf35dae5,-3.82,-5.13,-7.19,-9.31,-9.33,-18.15,-4.67,-4.41,-2.27
14cd24828d3cee6446809cca8fffee3e,4.4,3.66,4.86,1.05,2.65,12.63,8.33,2.62,2.83
14cd24828d3cee6446809cca8fffee3e,-4.88,-4.74,-5.12,-6.0,-6.44,-18.61,-6.54,-7.59,-3.41
1428b06b98fcffcd6f366d00194bfde2,15.06,12.9,5.05,12.91,3.61,12.78,23.57,6.41,5.75
1428b06b98fcffcd6f366d00194bfde2,-7.18,-14.14,-25.71,-5.27,-13.69,-14.71,-3.85,-12.45,-8.88
63b505d5eddc9a0eb3ec40fd326da7ec,4.61,9.78,13.88,7.79,13.62,2.34,27.83,13.41,16.82
63b505d5eddc9a0eb3ec40fd326da7ec,-8.07,-9.88,-10.95,-11.6,-12.38,-13.96,-10.5,-9.49,-9.11
da69f0ad8c3a68fe4a7d936a3eaac92c,3.88,5.56,4.91,4.26,1.79,4.44,19.11,8.17,5.31
da69f0ad8c3a68fe4a7d936a3eaac92c,-5.23,-10.0,-11.49,-6.6,-20.05,-23.69,-5.86,-7.55,-5.41
859899f16983a181d9e8c295593c459b,5.61,6.07,5.73,4.17,26.26,3.03,4.41,11.0,2.44
859899f16983a181d9e8c295593c459b,-11.59,-6.39,-7.69,-8.73,-4.07,-11.61,-6.46,-4.21,-16.67
ce1e29e1b0d498c85a956fd0ed9593f2,5.9,6.78,2.76,1.56,2.42,5.19,6.04,1.56,1.33
ce1e29e1b0d498c85a956fd0ed9593f2,-4.51,-4.82,-6.12,-5.27,-2.87,-13.1,-3.02,-4.52,-4.25
39e7bc360fa3f47d37fc6b6e5566f20c,13.51,10.02,12.21,3.75,5.94,5.14,10.75,3.2,3.53
39e7bc360fa3f47d37fc6b6e5566f20c,-10.12,-11.13,-13.79,-9.09,-8.22,-20.77,-5.34,-9.55,-7.61
b1c458e1a3c0efc029378cbb48041681,3.43,13.38,15.58,5.47,34.16,8.38,14.29,9.43,18.26
b1c458e1a3c0efc029378cbb48041681,-26.01,-9.9,-9.9,-7.79,-17.59,-18.79,-8.23,-12.25,-2.92
82c33bebf76b100bb72d27530ce6e79d,8.35,8.91,3.03,3.51,7.4,4.34,9.0,4.26,4.37
82c33bebf76b100bb72d27530ce6e79d,-6.95,-15.84,-12.63,-2.9,-7.5,-6.11,-3.02,-12.09,-4.19
8963289edc28d649e5b62daf05d41f1f,2.8,5.71,3.76,10.69,3.95,13.37,14.84,37.37,3.62
8963289edc28d649e5b62daf05d41f1f,-24.75,-6.35,-11.92,-12.41,-21.29,-18.1,-4.21,-19.12,-3.06
dcb5db095c48ec6325703a3999e0103f,36.11,8.0,8.38,5.18,4.89,5.01,6.11,8.35,10.82
dcb5db095c48ec6325703a3999e0103f,-8.1,-18.5,-11.32,-7.49,-11.76,-37.34,-4.49,-9.97,-11.87
f56412b3be6b06055960d58ce94a0eae,1.94,4.76,4.23,1.51,4.53,4.98,10.0,18.14,4.55
f56412b3be6b06055960d58ce94a0eae,-4.7,-4.21,-6.76,-5.71,-7.22,-16.6,-5.17,-6.74,-5.84
5b0cf4ce46eb87337823657b98396617,6.2,17.93,12.55,15.3,14.64,10.22,21.54,18.03,7.77
5b0cf4ce46eb87337823657b98396617,-13.57,-6.55,-15.0,-15.48,-10.55,-19.01,-5.58,-10.73,-6.77
f8626713e9d74d690e7734413e27ec49,3.62,14.96,14.26,5.91,7.17,4.32,10.9,12.95,13.87
f8626713e9d74d690e7734413e27ec49,-14.08,-18.03,-3.73,-5.03,-9.07,-27.58,-5.35,-9.84,-7.38
3409d048f11f374a84ba7baef35355e7,2.13,9.04,3.99,0.69,5.14,2.37,5.84,2.72,0.64
3409d048f11f374a84ba7baef35355e7,-10.05,-5.85,-11.74,-7.7,-6.44,-6.95,-2.98,-2.15,-1.53
6fb1e1b2d4e38a2e3922a0a0c664a4ce,19.19,9.03,8.44,10.99,10.06,3.48,20.14,5.52,5.2
6fb1e1b2d4e38a2e3922a0a0c664a4ce,-14.29,-8.02,-11.54,-8.25,-14.54,-28.05,-7.51,-13.28,-2.65
1aa0de3d35c23b4a80bcce0ce67841f1,3.33,10.66,4.43,2.53,16.49,2.59,15.1,8.94,2.49
1aa0de3d35c23b4a80bcce0ce67841f1,-10.16,-4.24,-9.72,-10.81,-7.26,-21.56,-6.34,-5.32,-4.74
8348aac11affac0af65a8efee25a1725,7.6,12.1,4.2,6.72,28.29,7.82,9.96,5.32,11.14
8348aac11affac0af65a8efee25a1725,-4.81,-13.33,-11.37,-9.88,-5.57,-36.11,-4.32,-14.89,-4.54
95ea7dcb3f5ac84c240188d107ec4d52,2.89,10.76,20.93,8.29,9.92,7.65,8.04,2.06,2.06
95ea7dcb3f5ac84c240188d107ec4d52,-3.07,-4.34,-21.54,-6.53,-19.41,-15.48,-4.0,-3.95,-3.14
a8d0fdcc998971aed3f338f3e7fee23e,11.21,9.25,6.74,2.8,3.03,6.04,13.17,10.32,3.75
a8d0fdcc998971aed3f338f3e7fee23e,-9.4,-13.36,-9.03,-9.13,-11.75,-20.03,-3.23,-7.84,-6.08
84657297025999c5ac5b4b1c6eac2ec6,29.04,4.99,4.26,3.13,2.37,8.95,8.39,8.18,6.67
84657297025999c5ac5b4b1c6eac2ec6,-9.97,-17.02,-7.53,-4.49,-9.93,-10.31,-7.02,-3.99,-4.8
8ab5b2d48524964223f9ae218110ab0a,5.92,14.26,6.34,6.41,24.0,7.35,18.34,7.73,6.45
8ab5b2d48524964223f9ae218110ab0a,-6.58,-7.44,-7.44,-13.17,-3.93,-28.71,-7.85,-9.62,-6.61
ef45150a2f39c43dbb5bc64ec3a17006,8.7,5.19,5.05,2.66,1.77,2.6,7.74,8.45,4.24
ef45150a2f39c43dbb5bc64ec3a17006,-7.16,-4.93,-7.91,-9.18,-5.94,-11.51,-4.0,-2.83,-4.32
537cc75ff737239b28058af41a61fd64,7.9,3.27,4.64,2.95,6.76,3.69,3.85,6.59,6.15
537cc75ff737239b28058af41a61fd64,-7.75,-13.8,-1.97,-3.04,-8.44,-4.24,-7.14,-4.07,-2.29
273c84d4df90c5f6df7cadf1e29b18fb,5.25,6.18,5.37,5.12,3.35,4.47,11.36,4.08,7.71
273c84d4df90c5f6df7cadf1e29b18fb,-4.65,-8.96,-8.26,-4.87,-6.67,-14.69,-4.97,-8.12,-3.5
60523d1171c6c1d0e94a28fcf4599e58,8.26,12.74,8.29,8.43,13.13,4.33,10.5,33.12,9.23
60523d1171c6c1d0e94a28fcf4599e58,-10.0,-11.3,-15.91,-7.78,-14.66,-25.71,-7.98,-18.82,-8.27
502146af3e73d5f45d712205cf824fa4,4.18,19.41,8.1,6.01,2.73,8.68,12.98,25.12,4.03
502146af3e73d5f45d712205cf824fa4,-13.54,-11.24,-9.12,-10.67,-12.64,-11.03,-11.11,-7.58,-6.98
22b90cc7e1f7b3af82ac39c4f59024d6,8.32,4.35,5.45,2.93,2.81,3.76,6.71,5.21,4.68
22b90cc7e1f7b3af82ac39c4f59024d6,-6.81,-12.08,-8.23,-5.22,-6.84,-10.79,-6.29,-5.53,-4.08
785a4c3a6788e7968f30481196e3c2a5,4.11,5.83,4.56,2.77,5.61,2.55,11.88,6.73,2.58
785a4c3a6788e7968f30481196e3c2a5,-7.39,-9.03,-13.23,-6.92,-14.04,-17.03,-6.26,-9.91,-3.49
c52e30a1514d163b1686ac1d7066a3ad,2.53,4.95,6.17,2.99,3.55,1.72,7.45,5.11,0.86
c52e30a1514d163b1686ac1d7066a3ad,-7.42,-9.68,-5.33,-8.23,-7.89,-2.51,-5.07,-5.41,-3.68
920f3eb5ab2b8c007956a636273f2e42,9.16,3.22,10.24,4.64,18.04,5.88,10.53,8.03,3.37
920f3eb5ab2b8c007956a636273f2e42,-9.36,-21.49,-8.3,-7.12,-4.62,-24.66,-10.04,-8.14,-6.98
2b2882676e95d4856e4e88567cfb7b80,11.06,8.21,4.62,8.7,2.6,9.27,26.33,6.25,12.02
2b2882676e95d4856e4e88567cfb7b80,-6.44,-15.72,-17.62,-4.96,-10.59,-9.74,-3.61,-10.82,-10.51
2564ac05cc99bc7cbe4ec4b06ad857ce,1.83,9.57,12.41,12.9,4.09,5.04,10.49,4.51,3.64
2564ac05cc99bc7cbe4ec4b06ad857ce,-13.02,-19.84,-9.31,-11.95,-11.24,-19.25,-4.45,-4.87,-3.33
cf5ca1dac872f63c8274c303040d6655,11.34,8.05,6.82,8.0,2.98,2.22,9.14,9.3,0.62
cf5ca1dac872f63c8274c303040d6655,-7.36,-17.53,-11.82,-12.35,-8.2,-15.54,-4.08,-9.06,-4.46
1da70e801ab171468709b2cf53172389,18.48,8.81,3.61,6.94,7.11,6.4,3.79,5.56,4.97
1da70e801ab171468709b2cf53172389,-3.17,-4.69,-9.15,-3.31,-4.61,-6.62,-16.98,-4.81,-1.2
f792db8ddc1f28cb8af6bbf669bf119d,5.33,4.07,2.44,4.19,9.25,6.9,7.61,5.26,3.95
f792db8ddc1f28cb8af6bbf669bf119d,-2.43,-7.48,-8.55,-6.33,-3.56,-13.0,-9.74,-4.52,-1.64
4b524cb2ecb52ac7480883aff8f71d8a,4.6,6.09,2.85,2.46,7.27,5.3,6.38,3.35,5.88
4b524cb2ecb52ac7480883aff8f71d8a,-3.54,-4.3,-5.25,-2.52,-1.3,-8.89,-2.39,-5.72,-3.97
72300b2fb7fdb0f77d27931dee47bda4,4.85,4.97,3.48,1.32,8.97,2.45,14.5,3.08,3.4
72300b2fb7fdb0f77d27931dee47bda4,-4.05,-5.92,-7.65,-3.54,-7.01,-15.52,-4.27,-10.3,-4.74
5caffde1ae6bfbb945998d8b614b750b,19.84,6.82,10.74,5.82,4.41,4.58,8.61,2.78,1.79
5caffde1ae6bfbb945998d8b614b750b,-13.25,-11.32,-5.61,-16.03,-8.98,-22.79,-5.95,-3.44,-2.26
68b712767b2b175a7973a8a7eb62a601,3.4,6.64,3.87,3.82,4.0,8.68,12.05,7.48,6.1
68b712767b2b175a7973a8a7eb62a601,-9.21,-3.53,-7.19,-7.67,-9.29,-15.09,-4.96,-7.33,-4.28
31781d7deec6a74a8bf7b57c173319e5,1.92,4.93,4.06,1.38,6.05,3.1,10.26,2.74,7.88
31781d7deec6a74a8bf7b57c173319e5,-4.58,-6.08,-10.05,-5.02,-6.35,-16.88,-4.72,-6.6,-3.17
e58f0f6ac1b26b1c8242749ce0916b90,4.72,10.12,7.31,7.21,12.47,2.88,11.75,5.08,4.3
e58f0f6ac1b26b1c8242749ce0916b90,-12.52,-10.71,-9.79,-8.07,-5.22,-25.65,-5.41,-3.23,-12.11
522dd4b3e32585952225c8c4bddbc78b,3.58,5.89,11.87,0.0,5.0,13.51,11.76,9.51,2.77
522dd4b3e32585952225c8c4bddbc78b,-9.24,-8.57,-7.15,-34.6,-15.14,-19.57,-3.53,-5.64,-3.52
923a328a162c76e4b5001eea655f82e6,5.65,2.25,1.96,5.37,2.46,4.5,4.89,9.16,5.6
923a328a162c76e4b5001eea655f82e6,-2.16,-7.91,-8.8,-5.66,-9.15,-8.09,-2.65,-3.53,-3.71
d4c4b1ff3e98465c429c92231ac4a412,5.06,7.01,14.31,5.5,9.35,9.17,7.93,3.27,3.88
d4c4b1ff3e98465c429c92231ac4a412,-10.71,-13.43,-10.51,-17.45,-8.94,-27.35,-7.87,-28.85,-4.12
1d4f0f3edeaed2a5edc12fddede522fe,4.24,8.59,10.66,4.87,6.46,3.26,5.96,8.95,6.35
1d4f0f3edeaed2a5edc12fddede522fe,-10.45,-12.14,-13.5,-14.07,-4.78,-22.85,-6.33,-7.76,-6.32
9699560d65d8c2fe2c24da9e0c708c87,10.37,12.71,5.02,9.39,24.54,6.29,11.04,8.47,13.87
9699560d65d8c2fe2c24da9e0c708c87,-7.13,-4.76,-7.75,-10.57,-3.84,-20.3,-5.51,-37.46,-9.27
4ffb2aebb582cb7b8677077f8b4d4d58,5.18,3.69,15.5,5.41,13.13,6.98,9.87,7.21,3.72
4ffb2aebb582cb7b8677077f8b4d4d58,-5.34,-3.67,-5.75,-12.52,-3.24,-14.57,-8.49,-8.31,-7.69
2ddb0996132adde9e09da11e26b6fd5e,10.74,8.78,12.6,34.97,6.29,12.22,28.37,15.07,20.11
2ddb0996132adde9e09da11e26b6fd5e,-14.49,-30.48,-6.86,-18.88,-34.66,-25.4,-11.15,-13.74,-7.87
b40f6528a8ac0f0142e7ef741524a438,5.75,16.45,7.19,4.09,4.21,6.78,6.23,8.72,3.45
b40f6528a8ac0f0142e7ef741524a438,-7.09,-7.66,-11.61,-6.6,-13.04,-35.49,-15.24,-10.91,-7.46
e9995213d68f78a5adee2f924d43c5d6,6.93,6.4,14.51,4.4,13.96,6.29,7.89,4.3,5.61
e9995213d68f78a5adee2f924d43c5d6,-11.13,-7.46,-11.39,-12.11,-8.22,-20.5,-6.93,-7.72,-4.52
dccf0381e51e0c7ced483b32ba4a9bf3,10.04,3.92,27.54,2.11,4.43,3.46,14.26,7.76,8.61
dccf0381e51e0c7ced483b32ba4a9bf3,-11.47,-10.95,-14.97,-10.59,-11.55,-17.06,-6.85,-10.98,-5.0
b7e4d78504414ab2a3e94fe082ccf35a,4.38,21.11,8.27,4.32,11.58,4.28,8.69,5.95,3.43
b7e4d78504414ab2a3e94fe082ccf35a,-8.62,-18.33,-15.84,-9.11,-14.69,-20.92,-4.22,-7.64,-5.54
cd037bf150fb92253ae81f312c58fd0c,9.33,4.82,10.13,3.05,18.37,9.34,7.26,5.02,11.22
cd037bf150fb92253ae81f312c58fd0c,-3.51,-6.12,-6.27,-5.99,-4.83,-11.36,-8.51,-23.21,-9.96
3e06e7f10aeec3d51a5a2b22d7344bbf,54.43,16.9,14.24,11.66,7.39,18.07,9.2,13.62,15.38
3e06e7f10aeec3d51a5a2b22d7344bbf,-12.39,-27.79,-15.25,-16.05,-20.51,-18.64,-10.61,-14.97,-8.14
c80cefed742ee4d8d6b7b053a3ffc0a7,3.72,6.5,13.93,14.06,16.94,5.58,16.8,16.48,9.53
c80cefed742ee4d8d6b7b053a3ffc0a7,-9.63,-9.17,-10.38,-9.51,-12.49,-15.29,-7.29,-5.05,-7.86
7793ba81fb3e3ee8dc71754d556545e2,8.59,11.68,11.51,4.8,3.22,14.12,43.83,12.6,15.88
7793ba81fb3e3ee8dc71754d556545e2,-12.72,-20.52,-9.29,-8.82,-9.5,-10.33,-3.83,-10.35,-14.47
358d561de2f8019aa46bcfebdfcd7f50,4.37,11.44,11.84,4.64,9.54,3.78,10.98,8.58,13.47
358d561de2f8019aa46bcfebdfcd7f50,-5.78,-12.38,-9.65,-11.66,-6.43,-32.54,-6.7,-8.39,-7.81
55955660b4f7e3e920d135c73ac41564,4.24,15.6,8.62,15.15,18.04,6.31,14.72,9.06,15.55
55955660b4f7e3e920d135c73ac41564,-10.03,-10.5,-17.83,-9.82,-8.56,-11.6,-9.33,-14.77,-21.78
1d1350569727ef4b51ab108a6d6a4bf2,8.44,7.61,9.64,11.51,15.58,7.07,5.74,4.66,4.91
1d1350569727ef4b51ab108a6d6a4bf2,-10.59,-19.26,-4.7,-12.88,-4.07,-20.81,-5.94,-15.83,-7.89
3f6fd603861edb9d0af1b88fb500d359,3.01,20.24,18.45,12.92,9.44,6.75,27.07,7.19,1.9
3f6fd603861edb9d0af1b88fb500d359,-8.52,-4.17,-7.86,-7.06,-43.33,-16.43,-13.2,-8.94,-11.16
942fe4b331dd8b1f4474c0c14237af2f,4.28,7.28,11.74,5.28,8.99,3.48,7.6,7.9,3.43
